symbol,target_weight,timestamp_utc
RSP,0.98,2026-04-29T05:04:28.795076+00:00
RSP,0.98,2026-04-29T15:15:03.301131+00:00
RSP,0.98,2026-04-30T15:11:54.516251+00:00
RSP,0.98,2026-04-30T22:30:05.462621+00:00
RSP,0.98,2026-05-02T02:19:22.274139+00:00
RSP,0.98,2026-05-04T13:21:01.775904+00:00
RSP,0.98,2026-05-04T13:28:12.422147+00:00
RSP,0.98,2026-05-05T01:04:06.748680+00:00
RSP,0.98,2026-05-05T12:55:16.738583+00:00
RSP,0.98,2026-05-06T02:17:58.447477+00:00
RSP,0.98,2026-05-06T12:59:25.208875+00:00
BIL,0.98,2026-05-06T15:16:20.996449+00:00
RSP,0.98,2026-05-07T00:11:54.513266+00:00
RSP,0.98,2026-05-07T10:35:37.837323+00:00
BIL,0.98,2026-05-07T15:18:21.561752+00:00
BIL,0.98,2026-05-08T02:22:26.849630+00:00
BIL,0.98,2026-05-08T11:19:58.539066+00:00
BIL,0.98,2026-05-08T14:27:02.212107+00:00
BIL,0.98,2026-05-08T22:21:14.748765+00:00
BIL,0.98,2026-05-11T12:07:11.999282+00:00
BIL,0.98,2026-05-11T13:38:36.672866+00:00
BIL,0.98,2026-05-11T20:05:32.155901+00:00
BIL,0.98,2026-05-12T03:20:23.314313+00:00
BIL,0.98,2026-05-12T03:30:19.291875+00:00
BIL,0.98,2026-05-12T03:34:09.923240+00:00
BIL,0.98,2026-05-12T11:24:00.381413+00:00
BIL,0.98,2026-05-12T20:05:00.054154+00:00
BIL,0.98,2026-05-13T00:10:40.061714+00:00
BIL,0.98,2026-05-13T11:30:06.363379+00:00
BIL,0.98,2026-05-13T11:33:01.548770+00:00
BIL,0.98,2026-05-13T14:07:16.139921+00:00
BIL,0.98,2026-05-13T20:10:05.485926+00:00
BIL,0.98,2026-05-14T00:12:59.265973+00:00
BIL,0.98,2026-05-14T11:15:46.191245+00:00
BIL,0.98,2026-05-14T12:46:25.621963+00:00
RSP,0.98,2026-05-14T13:12:24.617419+00:00
RSP,0.98,2026-05-14T13:20:52.785904+00:00
AAPL,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
AMAT,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
AMD,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
AMZN,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
APD,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
AVGO,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
BLK,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
CAT,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
COST,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
CSCO,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
EOG,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
GOOG,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
GOOGL,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
GS,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
INTC,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
KO,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
LIN,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
MPC,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
MS,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
NEE,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
NVDA,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
ORCL,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
PSX,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
QCOM,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
SBUX,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
SLB,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
TSLA,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
TXN,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
UNH,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
UNP,0.03266666666666666,2026-05-14T13:34:45.009111+00:00
AAPL,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
AMAT,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
AMD,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
AMZN,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
APD,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
AVGO,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
BLK,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
CAT,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
COST,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
CSCO,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
EOG,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
GOOG,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
GOOGL,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
GS,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
INTC,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
KO,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
LIN,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
MPC,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
MS,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
NEE,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
NVDA,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
ORCL,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
QCOM,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
SBUX,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
SLB,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
TSLA,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
TXN,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
UNH,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
UNP,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
WMT,0.03266666666666666,2026-05-14T20:30:52.580552+00:00
