symbol,qty,market_value,weight
AAPL,112.038322025,33368.373449,0.032521416254206716
AMAT,75.685286443,34853.074407,0.03396843248177128
AMD,76.191791147,34065.349822,0.03320070194909753
AMZN,123.642070933,33027.269988,0.032188970692906396
APD,109.644538699,32879.10782,0.032044569182116
AVGO,77.755686977,34198.506246,0.033330478592194755
BIL,10937.103666535,1000854.356525,0.975450637057084
BLK,30.242414077,33388.532413,0.03254106354269381
CAT,36.778710033,33836.41323,0.032977576233496474
COST,32.221040428,33497.63805,0.032647399856688276
CSCO,281.117642105,32380.451271,0.03155856955067753
EOG,247.171680497,33612.876831,0.032759713643012216
GOOG,84.161595519,33403.737261,0.032555882460722455
GOOGL,83.484667951,33443.957981,0.032595082297033416
GS,34.468521063,33334.679063,0.03248857710026322
INTC,291.308034158,33602.38174,0.0327494849387705
KO,416.811969015,33524.186668,0.032673274616759264
LIN,65.055585873,33285.690512,0.03244083197833822
MPC,133.641640959,33252.713103,0.032408691603060015
MS,170.884124788,33242.088795,0.03239833696160861
NEE,353.035135993,33778.401812,0.0329210372632899
NVDA,144.519958392,33986.758615,0.03312410554679839
ORCL,178.788133776,35008.504475,0.034119917418475594
PSX,193.347765605,33193.944399,0.03235141456831256
QCOM,164.572548826,32861.84655,0.032027746038260814
RSP,0.067917457,13.832069,1.3480982952118988e-05
SBUX,307.676535694,32736.783398,0.03190585724345721
SLB,601.073166336,33509.829023,0.03265928139799513
TSLA,75.198218313,33275.963586,0.03243135194150623
TXN,109.450390445,33601.269867,0.03274840128736897
UNH,84.032269441,33513.749698,0.03266310255828834
UNP,125.588952897,33846.222806,0.03298713682250333
