symbol,qty,market_value,weight
AAPL,112.038322025,33035.966951,0.03251460725408543
AMAT,75.685286443,32809.571673,0.03229178485087659
AMD,76.191791147,33221.144776,0.032696862680753315
AMZN,123.642070933,32505.500448,0.031992512349702094
APD,109.644538699,33007.39193,0.032486483192014824
AVGO,77.755686977,33487.819267,0.03295932862741106
BIL,10937.103666535,1001073.098598,0.9852745851762946
BLK,30.242414077,33388.532413,0.03286160867666489
CAT,36.778710033,33468.62613,0.03294043838840414
COST,32.221040428,33574.001916,0.0330441511781936
CSCO,281.117642105,31738.631582,0.031237745884704737
EOG,247.171680497,33558.499061,0.03302889298271261
GOOG,84.161595519,32890.351529,0.03237128987325954
GOOGL,83.484667951,32904.647026,0.03238535976475526
GS,34.468521063,33186.292079,0.032662560014317624
INTC,291.308034158,32204.103176,0.031695871602329145
KO,416.811969015,33645.062139,0.033114089958725126
LIN,65.055585873,33270.077171,0.032745022845333524
MPC,133.641640959,33477.939361,0.03294960464192052
MS,170.884124788,33230.126906,0.03270570305856602
NEE,353.035135993,33711.325136,0.03317930722105407
NVDA,144.519958392,33366.767994,0.03284018773454602
ORCL,178.788133776,34318.382278,0.03377678404327616
PSX,193.347765605,33458.830838,0.03293079768157115
QCOM,164.572548826,33210.740353,0.03268662245596885
RSP,0.067917457,13.77366,1.355628990716586e-05
SBUX,307.676535694,32389.108913,0.031877957656817266
SLB,601.073166336,33503.818292,0.032975075162546386
TSLA,75.198218313,32722.504699,0.032206091931138214
TXN,109.450390445,33164.562809,0.03264117366649206
UNH,84.032269441,32923.843167,0.03240425296035431
UNP,125.588952897,33909.017282,0.033373879472986076
