market_date,variant,action,action_idx,last_action,submit_orders,account_status,account_value,n_target_positions,n_orders_planned,n_orders_submitted,model_path,metadata_path,timestamp_utc
2026-04-28,V10_BRO_PPO_AllocationAgent,current_ew,0,,True,connected,1000000.0,1,1,1,artifacts/v10_bro_ppo_allocation_agent.zip,artifacts/v10_bro_ppo_allocation_agent_metadata.json,2026-04-29T05:04:28.795076+00:00
2026-04-29,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1000000.0,1,1,1,artifacts/v10_bro_ppo_allocation_agent.zip,artifacts/v10_bro_ppo_allocation_agent_metadata.json,2026-04-29T15:15:03.301131+00:00
2026-04-30,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1010382.29,1,0,0,artifacts/v10_bro_ppo_allocation_agent.zip,artifacts/v10_bro_ppo_allocation_agent_metadata.json,2026-04-30T15:11:54.516251+00:00
2026-04-30,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,False,connected,1016308.03,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-04-30T22:30:05.462621+00:00
2026-05-01,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1013271.7,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-02T02:19:22.274139+00:00
2026-05-01,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1010969.97,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-04T13:21:01.775904+00:00
2026-05-01,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1010969.97,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-04T13:28:12.422147+00:00
2026-05-04,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1013761.43,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-05T01:04:06.748680+00:00
2026-05-04,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1010725.1,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-05T12:55:16.738583+00:00
2026-05-05,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1013761.43,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-06T02:17:58.447477+00:00
2026-05-05,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1021698.99,1,0,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-06T12:59:25.208875+00:00
2026-05-06,V10_BRO_PPO_AllocationAgent,bil_cash,15,current_ew,True,connected,1025048.74,1,2,1,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-06T15:16:20.996449+00:00
2026-05-06,V10_BRO_PPO_AllocationAgent,current_ew,0,bil_cash,True,connected,1013761.43,1,1,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-07T00:11:54.513266+00:00
2026-05-06,V10_BRO_PPO_AllocationAgent,current_ew,0,current_ew,True,connected,1025471.96,1,1,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-07T10:35:37.837323+00:00
2026-05-07,V10_BRO_PPO_AllocationAgent,bil_cash,15,current_ew,True,connected,1021805.43,1,1,0,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-07T15:18:21.561752+00:00
2026-05-07,V10_BRO_PPO_AllocationAgent,bil_cash,15,bil_cash,True,connected,1014200.91,1,2,2,artifacts/model_a/agent.zip,artifacts/model_a/metadata.json,2026-05-08T02:22:26.849630+00:00
